question,reference,prediction,rouge1,rouge2,rougeL,bleu
What factors determine the effectiveness of local anesthetics?,"pH level, blood flow, and lipid solubility of the drug.","The effectiveness of local anesthetics depends on the patient's tolerance, dosage, and the specific type of anesthesia used.",0.2069,0.0,0.1379,0.0
Which part of the brain is primarily responsible for cognitive function?,Cerebral cortex.,"The cerebellum plays a crucial role in motor control, memory, and language processing.",0.0,0.0,0.0,0.0
What are the treatments for Dubin-Johnson syndrome ?,These resources address the diagnosis or management of Dubin-Johnson syndrome: - Genetic Testing Registry: Dubin-Johnson syndrome - MedlinePlus Encyclopedia: Bilirubin - MedlinePlus Encyclopedia: Dubin-Johnson syndrome These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"These treatments may help with symptoms of Dubin-Johnson syndrome, but they do not cure the condition: - Physical therapy to strengthen muscles in the arms and legs - Occupational therapy to improve fine motor skills and hand function - Speech therapy to improve communication abilities - Cognitive behavioral therapy (CBT) to address anxiety and depression These treatments may help with symptoms of Dubin-Johnson syndrome, but they do not cure the condition: Physical therapy to strengthen muscles in the arms and legs Occupational therapy to improve fine motor skills and hand function Speech therapy to improve communication abilities Cognitive behavioral therapy (CBT) to address anxiety and depression",0.2194,0.0654,0.1548,0.0
Is spinocerebellar ataxia type 6 inherited ?,"This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. As the altered CACNA1A gene is passed down from one generation to the next, the length of the CAG trinucleotide repeat often slightly increases. A larger number of repeats is usually associated with an earlier onset of signs and symptoms. This phenomenon is called anticipation.","Spinocerebellar ataxia type 6 is an autosomal recessive condition, which means both parents must have the mutation for the child to be affected.",0.2075,0.0385,0.1698,0.0
Is Kienbock's disease inherited ?,"Is Kienbock's disease inherited? There is currently no evidence that Kienbock's disease is inherited. However, the cause of Kienbock's disease is not known. It is possible that unidentified genetic factors contribute to the development of the condition.","Kienbock's disease is not inherited; it results from mutations in the TERT gene, which encodes for telomerase.",0.2759,0.1429,0.2414,0.0
"What is a food diary, and how can it help in a nutritional assessment?",A food diary helps identify eating habits and potential nutrient gaps.,A food diary helps track nutrient intake by recording what you eat each day. It aids in assessing nutrient deficiencies or excesses and provides insights into dietary patterns.,0.359,0.1622,0.3077,0.0
What are the symptoms of Q Fever ?,"Q fever can cause acute or chronic illness in humans, who usually acquire infection after contact with infected animals or exposure to contaminated environments. The acute symptoms caused by infection with Coxiella burnetii usually develop within 2-3 weeks of exposure, although as many as half of humans infected withC. burnetii do not show symptoms. 
 
The following is a list of symptoms commonly seen with acute Q fever. However, it is important to note that the combination of symptoms varies greatly from person to person. 
  
  - high fevers (up to 104-105°F)  
  - severe headache  
  - general malaise  
  - myalgia  
  - chills and/or sweats  
  - non-productive cough  
  - nausea  
  - vomiting  
  - diarrhea  
  - abdominal pain  
  - chest pain  
  
 
Although most persons with acute Q fever infection recover, others may experience serious illness with complications that may include pneumonia, granulomatous hepatitis (inflammation of the liver), myocarditis (inflammation of the heart tissue) and central nervous system complications. Pregnant women who are infected may be at risk for pre-term delivery or miscarriage. The estimated case fatality rate (i.e. the proportion of persons who die as a result of their infection) is low,  at < 2% of hospitalized patients. Treatment with the correct antibiotic may shorten the course of illness for acute Q fever.  
 
Chronic Q fever is a severe disease occurring in <5% of acutely infected patients. It may present soon (within 6 weeks) after an acute infection, or may manifest years later.  The three groups at highest risk for chronic Q fever are pregnant women, immunosuppressed persons and patients with a pre-existing heart valve defects. Endocarditis is the major form of chronic disease, comprising 60-70% of all reported cases. The estimated case fatality rate in untreated patients with endocarditis is 25-60%. Patients with endocarditis require early diagnosis and long-term antibiotic treatment (at least 18 months) for a successful outcome.   Other forms of chronic Q fever include aortic aneurysms and infections of the bone, liver or reproductive organs, such as the testes in males. 
 
Coxiella burnetii has the ability to persist for long periods of time in the host after infection. Although the majority of people with acute Q fever recover completely, a post-Q fever fatigue syndrome has been reported to occur in 10-25% of some acute patients. This syndrome is characterized by constant or recurring fatigue, night sweats, severe headaches, photophobia (eye sensitivity to light), pain in muscles and joints, mood changes, and difficulty sleeping.  
 
 
 Physician Diagnosis 
 
There are several aspects of Q fever that make it challenging for healthcare providers to diagnose and treat.  The symptoms vary from patient to patient and can be difficult to distinguish from other diseases.  Treatment is more likely to be effective if started in the first three days of symptoms. Diagnostic tests based on the detection of antibodies will frequently appear negative in the first 7-10 days of illness.  For this reason, healthcare providers must use their judgment to treat patients based on clinical suspicion alone. Healthcare providers may find important information in the patient’s history and physical examination that may aid clinical diagnosis. Information such as recent travel to rural or agricultural communities where infected livestock may be present, or employment in high risk occupations such as veterinarians or farmers can be helpful in making the diagnosis.  Chronic Q fever is a risk for anyone with a history of acute Q fever illness, particularly those persons with valvular disease, blood vessel abnormalities, immunosuppressed persons, and women who were pregnant when they became infected.  
 
The healthcare provider should also look at routine blood tests, such as a complete blood cell count or a chemistry panel. Clues such as a prolonged fever with low platelet count, normal leukocyte count, and elevated liver enzymes are suggestive of acute Q fever infection, but may not be present in all patients.  After a suspect diagnosis is made based on clinical suspicion and treatment has begun, specialized laboratory testing should be used to confirm the diagnosis of Q fever. 
 
Suspect diagnosis of Q fever is made based on signs and symptoms and a high index of clinical suspicion.  Diagnosis can later be confirmed using specialized confirmatory laboratory tests. Treatment should never be delayed pending the receipt of laboratory test results, or be withheld on the basis of an initial negative laboratory result. 
 
  
 
 
 Laboratory Confirmation 
 
During the acute phase of illness, a sample of whole blood can be tested by polymerase chain reaction (PCR) assay to determine if a patient has Q fever. This method is most sensitive in the first week of illness, and rapidly decreases in sensitivity following the administration of appropriate antibiotics. PCR or immunohistochemistry of biopsy specimens has also been used to diagnose Q fever. These tests may be appropriate for endocarditis patients undergoing valve replacement surgery or patients with hepatitis. Although a positive PCR result is helpful, a negative result does not rule out the diagnosis, and treatment should not be withheld due to a negative result. Culture isolation of C. burnetii is only available at specialized laboratories; routine hospital blood cultures cannot detect the organism.  
 
When a person develops Q fever, their immune system produces antibodies to C. burnetii, with detectable antibody titers usually observed by 7-10 days after illness onset.  It is important to note that a negative test during the first week of illness does not rule out Q fever as a cause of illness. There are two distinct antigenic phases to which humans develop antibody responses. In acute infection, an antibody response to C. burnetii Phase II antigen is predominant and is higher than Phase I antibody response; the reverse is true in chronic infection which is associated with a rising Phase I IgG titer (according to current U.S. case definitions >1:800) that is often much higher than Phase II IgG.  The gold standard serologic test for diagnosis of acute Q fever is the indirect immunofluorescence assay (IFA) using C. burnetii antigen, performed on paired serum samples to demonstrate a significant (four-fold) rise in antibody titers. The first sample should be taken as early in the disease as possible, preferably in the first week of symptoms, and the second sample should be taken 2 to 4 weeks later. In most cases of Q fever, the first IgG IFA titer is typically low, or “negative,” and the second typically shows a significant (four-fold) increase in IgG antibody levels. IgM antibodies usually rise at the same time as IgG near the end of the first week of illness and remain elevated for months or longer.  Also, IgM antibodies are less specific than IgG antibodies and more likely to result in a false positive.  For these reasons, physicians should request both Phase I and Phase II IgG and IgM serologic titers for diagnostic confirmation of acute and chronic Q fever.  Antibodies to C. burnetii may remain elevated for months or longer after the disease has resolved, or may be detected in persons who were previously exposed to antigenically related organisms.  Approximately 3% of currently healthy people in the U.S. general population and up to 20% of people in high-risk professions (veterinarians, ranchers, etc.) have elevated antibody titers due to past exposure to C. burnetii. Therefore, if only one sample is tested it can be difficult to interpret the findings.  
 
Paired samples taken 2-3 weeks apart demonstrating a significant (four-fold) rise in antibody titer provides the best evidence for a correct diagnosis of acute Q fever. Diagnosis of chronic Q fever is confirmed by elevated Phase I IgG antibody (according to current U.S. case definitions >1:800 and higher than Phase II IgG) and an identifiable persistent focus of infection (e.g. endocarditis).  Elevated Phase I titers alone do not confirm a chronic Q fever diagnosis and would not warrant treatment in a clinically normal patient. Because chronic Q fever involves lengthy persistence of the organism in the body, the antibody levels are often quite high and you will not see a rising titer between paired serum specimens. 
 
For more in-depth information about the diagnosis of Q fever, please visit http://www.bt.cdc.gov/agent/qfever/clinicians/diagnosis.asp 
 
 
 Treatment 
 
Doxycycline is the first line treatment for all adults, and for children with severe illness. Treatment should be initiated immediately whenever Q fever is suspected. 
 
Use of antibiotics other than doxycycline or other tetracyclines is associated with a higher risk of severe illness. Doxycycline is most effective at preventing severe complications from developing if it is started early in the course of disease. Therefore, treatment must be based on clinical suspicion alone and should always begin before laboratory results return. 
 
If the patient is treated within the first 3 days of the disease, fever generally subsides within 72 hours.  In fact, failure to respond to doxycycline suggests that the patient’s condition might not be due to Q fever. Severely ill patients may require longer periods before their fever resolves. Resistance to doxcycline has not been documented.  
 
There is no role for prophylactic antimicrobial agents in preventing Q fever after a known exposure and prior to symptom onset; attempts at prophylaxis will likely extend the incubation period by several days but will not prevent infection from occurring.  
 
Recommended Dosage for Acute Q fever
 Doxycycline is the first line treatment for children with severe illness of all ages and adults: 
  
  - Adults: 100 mg every 12 hours  
  - Children under 45 kg (100 lbs): 2.2 mg/kg body weight given twice a day  
  
 
Patients should be treated for at least 3 days after the fever subsides and until there is evidence of clinical improvement. Standard duration of treatment is 2-3 weeks.  
 
Recommended Dosage for Chronic Q fever 
  
  - Adults: Doxycycline 100 mg every 12 hours and hydroxychloroquine 200 mg every 8 hours. 
  
 
Standard duration of treatment is 18 months. 
 
 
 Treating children 
 
The use of doxycycline is recommended to treat Q fever in children of all ages who are hospitalized or are severely ill. Unlike older generations of tetracyclines, doxycycline has not been shown to cause staining of permanent teeth, and most experts consider the benefit of doxycycline in treating Q fever in children younger than 8 years of age with severe illness or who are hospitalized greater than the potential risk of dental staining.  Children with mild illness who are less than 8 years of age may be treated with co-trimoxazole, but therapy should be switched to doxycycline if their course of illness worsens. 
 
 
 Other Treatments 
 
In cases of life threatening allergies to doxycycline and in pregnant patients, physicians may need to consider alternate antibiotics. Treatment of pregnant women diagnosed with acute Q fever with once daily co-trimoxazole throughout pregnancy has been shown to significantly decrease the risk of adverse consequences for the fetus.","Symptoms may include fever, chills, headache, muscle pain, fatigue, nausea, vomiting, diarrhea, abdominal pain, and/or rash.",0.0177,0.0066,0.0111,0.0
What are the treatments for propionic acidemia ?,These resources address the diagnosis or management of propionic acidemia: - Baby's First Test - Gene Review: Gene Review: Propionic Acidemia - Genetic Testing Registry: Propionic acidemia These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"These treatments may include feeding tube feeding, enteral feeding, or oral feeding.",0.0635,0.0,0.0635,0.0
How should the nasal swab be inserted for optimal sample collection?,At a gentle angle following the natural curve of the nasal passage.,"The swab should be inserted at an angle of 45-60 degrees to the nostril, avoiding direct contact with the skin.",0.303,0.0,0.2424,0.0
What is (are) pyruvate carboxylase deficiency ?,"Pyruvate carboxylase deficiency is an inherited disorder that causes lactic acid and other potentially toxic compounds to accumulate in the blood. High levels of these substances can damage the body's organs and tissues, particularly in the nervous system. Researchers have identified at least three types of pyruvate carboxylase deficiency, which are distinguished by the severity of their signs and symptoms. Type A, which has been identified mostly in people from North America, has moderately severe symptoms that begin in infancy. Characteristic features include developmental delay and a buildup of lactic acid in the blood (lactic acidosis). Increased acidity in the blood can lead to vomiting, abdominal pain, extreme tiredness (fatigue), muscle weakness, and difficulty breathing. In some cases, episodes of lactic acidosis are triggered by an illness or periods without food (fasting). Children with pyruvate carboxylase deficiency type A typically survive only into early childhood. Pyruvate carboxylase deficiency type B has life-threatening signs and symptoms that become apparent shortly after birth. This form of the condition has been reported mostly in Europe, particularly France. Affected infants have severe lactic acidosis, a buildup of ammonia in the blood (hyperammonemia), and liver failure. They experience neurological problems including weak muscle tone (hypotonia), abnormal movements, seizures, and coma. Infants with this form of the condition usually survive for less than 3 months after birth. A milder form of pyruvate carboxylase deficiency, sometimes called type C, has also been described. This type is characterized by slightly increased levels of lactic acid in the blood and minimal signs and symptoms affecting the nervous system.","Pyruvate carboxylase deficiency is an inherited metabolic disorder that affects the liver, kidneys, and brain. The condition is characterized by severe liver damage due to abnormally high levels of pyruvate carboxylase in the blood. This enzyme plays a crucial role in the breakdown of glucose during digestion. People with pyruvate carboxylase deficiency have abnormal amounts of this enzyme in their blood, which can lead to various complications. These include:

- Abnormal liver function tests (liver enzymes)
- Kidney failure
- Severe mental retardation

The exact cause of pyruvate carboxylase deficiency is unknown. It is thought to be caused by mutations in the PYR gene. However, it is not clear how these mutations affect the body's ability to produce pyruvate carboxylase or how they contribute to the signs and symptoms of the disorder.",0.3887,0.1645,0.2251,0.0
What are the genetic changes related to GM3 synthase deficiency ?,"Mutations in the ST3GAL5 gene have been found to cause GM3 synthase deficiency. This gene provides instructions for making an enzyme called GM3 synthase, which carries out a chemical reaction that is the first step in the production of molecules called gangliosides. These molecules are present in cells and tissues throughout the body, and they are particularly abundant in the nervous system. Although their exact functions are unclear, gangliosides appear to be important for normal brain development and function. ST3GAL5 gene mutations prevent the production of any functional GM3 synthase. Without this enzyme, cells cannot produce gangliosides normally. It is unclear how a loss of this enzyme leads to the signs and symptoms of GM3 synthase deficiency. Researchers are working to determine whether it is the lack of gangliosides or a buildup of compounds used to make gangliosides, or both, that underlies the seizures and other problems with brain development that occur in this condition. The connection between a shortage of GM3 synthase and changes in skin pigmentation is also unknown.","GM3 synthase deficiency is caused by mutations in the GSD1 gene. This gene provides instructions for making an enzyme called GM3 synthase, which plays a role in the production of certain proteins that help regulate cell growth and division (proliferation). The function of this enzyme is unknown; however, it appears to be involved in regulating cell proliferation. Mutations in the GSD1 gene lead to the production of an inactive form of GM3 synthase. Without enough active GM3 synthase, cells cannot divide properly, leading to abnormal cell growth and development. These abnormalities can cause various health problems, including developmental disorders such as microcephaly, intellectual disability, and other brain abnormalities.",0.4731,0.2383,0.3082,0.0
What are the genetic changes related to X-linked thrombocytopenia ?,"Mutations in the WAS gene cause X-linked thrombocytopenia. The WAS gene provides instructions for making a protein called WASP. This protein is found in all blood cells. WASP is involved in relaying signals from the surface of blood cells to the actin cytoskeleton, which is a network of fibers that make up the cell's structural framework. WASP signaling activates the cell when it is needed and triggers its movement and attachment to other cells and tissues (adhesion). In white blood cells, which protect the body from infection, this signaling allows the actin cytoskeleton to establish the interaction between cells and the foreign invaders that they target (immune synapse). WAS gene mutations that cause X-linked thrombocytopenia typically lead to the production of an altered protein. The altered WASP has reduced function and cannot efficiently relay signals from the cell membrane to the actin cytoskeleton. In people with X-linked thrombocytopenia, these signaling problems primarily affect platelets, impairing their development. In some cases, white blood cells are affected. When WASP function is impaired in white blood cells, they are less able to respond to foreign invaders and immune problems such as infections, eczema, and autoimmune disorders can occur.","X-linked thrombocytopenia is caused by mutations in the TCR gene, which provides instructions for making a protein called CD3. This protein plays an important role in activating blood cells during development. In people with X-linked thrombocytopenia, the CD3 protein is not activated properly, leading to low platelet counts. The cause of most cases of X-linked thrombocytopenia is unknown. Some cases have been associated with certain medications or infections.",0.3556,0.1791,0.2296,0.0
Is psoriatic arthritis inherited ?,This condition has an unknown inheritance pattern. Approximately 40 percent of affected individuals have at least one close family member with psoriasis or psoriatic arthritis.,"Psoriatic arthritis can be inherited in some cases, although it is not always clear which family member has the condition. In some families, both parents may have psoriatic arthritis.",0.2963,0.0769,0.1852,0.0
How does metoprolol compare to non-selective beta-blockers?,It is more selective for the heart and less likely to cause bronchoconstriction,Metoprolol is less effective than selective beta-blockers for heart failure.,0.4167,0.0,0.3333,0.0
What structures are included in the CNS?,The brain and spinal cord.,"The central nervous system includes the brain and spinal cord, which work together to control all bodily functions.",0.4348,0.381,0.4348,0.0
What are the benefits of consulting a dietitian for patients with wounds?,To ensure adequate protein and nutrient intake for tissue repair.,A dietitian can provide personalized meal plans to support wound healing.,0.0952,0.0,0.0952,0.0
Why should urinary catheter insertion be documented?,To track the procedure and identify any complications or concerns.,"To ensure accurate catheter placement, prevent complications, and maintain patient safety.",0.2857,0.0,0.1905,0.0
Why should metoprolol be taken with food?,To reduce the risk of gastrointestinal upset,"It increases its absorption in the stomach, reducing side effects.",0.2353,0.0,0.1176,0.0
Is Pyruvate carboxylase deficiency inherited ?,"How is pyruvate carboxylase deficiency inherited? Pyruvate carboxylase deficiency is inherited in an autosomal recessive manner. This means that both copies of the disease-causing gene in each cell (usually one inherited from each parent) must have a mutation for an individual to be affected. Individuals who carry one mutated copy of the gene are referred to as carriers. Carriers typically do not have any signs or symptoms of the condition. When two carriers for an autosomal recessive condition have children, each child has a 25% (1 in 4) risk to have the condition, a 50% (1 in 2) risk to be an unaffected carrier like each of the parents, and a 25% risk to not have the condition and not be a carrier (i.e. to inherit both normal genes). In other words, each child born to two carriers has a 75% (3 in 4) chance to be unaffected. De novo mutations (new mutations that occur for the first time in an individual and are not inherited from a parent) have been reported for this condition. This means that in some cases, an affected individual may have only one parent who is a carrier for the condition. Carrier testing for at-risk relatives and prenatal testing for pregnancies at increased risk may be possible through laboratories offering custom mutation analysis if the disease-causing mutations in a family are known. Individuals interested in learning more about genetic risks to themselves or family members, or about genetic testing for this condition, should speak with a genetics professional.","Pyruvate carboxylase deficiency is an autosomal recessive condition, which means both parents must have the mutation for the child to be affected.",0.1505,0.0939,0.1362,0.0
What is (are) Guanidinoacetate methyltransferase deficiency ?,"Guanidinoacetate methyltransferase deficiency is an inherited condition that affects the brain and muscles. Affected people may begin showing symptoms of the condition from early infancy to age three. Signs and symptoms can vary but may include mild to severe intellectual disability, epilepsy, speech development limited to a few words, behavioral problems (i.e. hyperactivity, autistic behaviors, self-mutilation), and involuntary movements. Guanidinoacetate methyltransferase deficiency is caused by changes (mutations) in the GAMT gene and is inherited in an autosomal recessive manner. Treatment aims to increase the levels of creatine in the brain through supplementation with high doses of oral creatine monohydrate.","Guanidinoacetate methyltransferase deficiency is an inherited disorder that affects the production of certain chemicals in the body. This condition primarily affects males, although females can also be affected. The main symptoms include developmental delay, intellectual disability, and abnormal facial features such as a small mouth, flat nose, and underdeveloped chin. Other signs may include low muscle tone, seizures, and heart defects. The cause of this condition is unknown. Treatment is supportive and aimed at improving overall health and development.",0.4111,0.1124,0.2444,0.0
Why should inhalers be primed before the first use?,To ensure proper dose delivery.,To ensure proper drug delivery and prevent irritation or side effects.,0.5,0.2857,0.5,0.0
What are the leading causes of injury in older adults?,Falls and motor vehicle accidents.,"Dementia, falls, accidents, and injuries from medications.",0.5,0.0,0.3333,0.0
What is an early sign of fluid volume excess?,Weight gain of more than 1 kg in 24 hours.,"Increased urine output, especially in children.",0.125,0.0,0.125,0.0
Which bacterial types are fluoroquinolones effective against?,Fluoroquinolones are broad-spectrum and effective against both gram-positive and gram-negative bacteria.,"Bacteria that produce beta-lactamase, such as Escherichia coli and Streptococcus pneumoniae.",0.1538,0.0,0.0769,0.0
What should be documented if a patient has difficulty walking?,"Gait unsteady, requires walker for assistance, ataxia noted.","The patient is unable to walk without assistance, requiring wheelchair use or crutches.",0.1905,0.0,0.0952,0.0
Is cold-induced sweating syndrome inherited ?,"Cold-induced sweating syndrome is inherited in anautosomal recessive pattern, which means both copies of the CRLF1 or CLCF1 gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","Cold-induced sweating syndrome is generally not inherited, although it can be passed on to offspring through genetic mutations.",0.2162,0.1111,0.1892,0.0
Why is incentive spirometry important after surgery?,It prevents alveoli from collapsing and reduces the risk of pneumonia.,It helps assess lung function and prevent complications such as pneumonia.,0.3636,0.0,0.2727,0.0
How does malnutrition affect drug distribution?,"Lower protein levels reduce drug binding, increasing free drug concentration and potential toxicity.","Malnutrition can lead to decreased drug absorption, causing side effects or ineffective treatment.",0.0769,0.0,0.0769,0.0
What are the treatments for glycogen storage disease type V ?,"These resources address the diagnosis or management of glycogen storage disease type V: - Gene Review: Gene Review: Glycogen Storage Disease Type V - Genetic Testing Registry: Glycogen storage disease, type V - MedlinePlus Encyclopedia: McArdle syndrome These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care","These treatments target the symptoms of glycogen storage disease type V (GSDV). They include: - Gene therapy to replace the defective gene responsible for GSDV. - Hormone replacement therapy to correct insulin resistance, which is common in people with GSDV. - Dietary changes to control blood sugar levels. - Physical therapy to help maintain muscle strength and function. - Surgery to remove excess fat from the abdomen.",0.2459,0.0833,0.1967,0.0
What happens if Cranial Nerve XII (Hypoglossal) is damaged?,Tongue deviates to the affected side.,It causes speech impairment due to impaired tongue movement.,0.2667,0.0,0.1333,0.0
What position should the reservoir be in to ensure proper function?,Lower than the wound to allow proper drainage.,The reservoir should be placed in a horizontal position for optimal circulation.,0.1,0.0,0.1,0.0
What interventions are used for a paralytic ileus?,"NPO status, NG tube, IV fluids, and monitoring for return of bowel sounds.","Surgery to remove the cause of the obstruction, such as an intestinal blockage or tumor.",0.0714,0.0,0.0714,0.0
Is ZAP70-related severe combined immunodeficiency inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","ZAP70-related severe combined immunodeficiency is an X-linked recessive condition, which means it is inherited in a pattern that is characterized by both genetic and environmental factors. In most cases, the condition is caused by mutations in the ZAP70 gene and is inherited from a parent who carries the mutation. However, some people with this condition have been reported to inherit the condition through other mechanisms such as translocation or de novo mutations.",0.416,0.1301,0.24,0.0
How to diagnose What I need to know about Kidney Stones ?,"To diagnose kidney stones, your doctor will do a physical exam and ask about your medical history. The doctor may ask if you have a family history of kidney stones and about your diet, digestive problems, and other health problems. The doctor may perform urine, blood, and imaging tests to complete the diagnosis. - Urine tests can show whether you have an infection or your urine contains substances that form stones. - Blood tests can show problems that lead to kidney stones. - Imaging tests are used to find the location of kidney stones in your body. The tests may also be able to show problems that caused a kidney stone to form.",A doctor will order a urine test to check for stones in your kidneys. A CT scan or ultrasound may also be used to help diagnose kidney stones.,0.3043,0.1471,0.2174,0.0
What is the main role of the FDA?,"The FDA ensures the safety, efficacy, and security of drugs, biological products, and medical devices.","The Food and Drug Administration (FDA) regulates food safety, ensuring that foods meet quality standards before they can be sold in the United States.",0.359,0.0,0.2051,0.0
What are the symptoms of Mandibuloacral dysplasia with type A lipodystrophy ?,"What are the signs and symptoms of Mandibuloacral dysplasia with type A lipodystrophy? The Human Phenotype Ontology provides the following list of signs and symptoms for Mandibuloacral dysplasia with type A lipodystrophy. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the clavicle 90% Abnormality of the teeth 90% Alopecia 90% Aplasia/Hypoplasia of the skin 90% Limitation of joint mobility 90% Osteolysis 90% Prematurely aged appearance 90% Short distal phalanx of finger 90% Short stature 90% Wormian bones 90% Abnormality of lipid metabolism 50% Abnormality of the eyebrow 50% Insulin resistance 50% Proptosis 50% Abnormality of skin pigmentation 7.5% Abnormality of the palate 7.5% Arthralgia 7.5% Breast aplasia 7.5% Cataract 7.5% Hearing impairment 7.5% Lack of skin elasticity 7.5% Muscular hypotonia 7.5% Acroosteolysis of distal phalanges (feet) - Autosomal recessive inheritance - Bird-like facies - Calcinosis - Decreased subcutaneous fat - Delayed cranial suture closure - Dental crowding - Dermal atrophy - Flexion contracture - Full cheeks - Glucose intolerance - Heterogeneous - High palate - Hyperglycemia - Hyperinsulinemia - Hyperlipidemia - Hypoplasia of teeth - Increased adipose tissue around the neck - Increased facial adipose tissue - Insulin-resistant diabetes mellitus - Joint stiffness - Juvenile onset - Lipodystrophy - Loss of subcutaneous adipose tissue in limbs - Mottled pigmentation - Narrow nasal ridge - Osteolytic defects of the distal phalanges of the hand - Postnatal growth retardation - Premature loss of teeth - Progressive clavicular acroosteolysis - Short clavicles - Sparse scalp hair - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","What are the signs and symptoms of Mandibuloacral dysplasia with type A lipodystrophy? The Human Phenotype Ontology (HPO) provides the following list of signs and symptoms: - Abnormality of the mandible - Abnormality of the mandibular body - Abnormality of the mandibular condyle - Abnormality of the mandibular dentition - Abnormality of the mandibular teeth - Abnormality of the mandibular joint - Abnormality of the mandibular ramus - Abnormality of the mandibular surface of the maxilla - Abnormality of the mandibular surface of the mandible - Abnormality of the mandibular surface of the mandible, bilateral - Abnormality of the mandibular surface of the mandible, unilateral - Abnormality of the mandibular surface of the mandible, vertebral column - Abnormality of the mandibular surface of the mandible, vertebral column, cervical vertebrae - Abnormality of the mandibular surface of the mandible, vertebral column, thoracic vertebrae - Abnormality of the mandibular surface of the mandible, vertebral column, lumbar vertebrae - Abnormality of the mandibular surface of the mandible, vertebral column, sacrum - Abnormality of the mandibular surface of the mandible, vertebral",0.2912,0.1357,0.2565,0.0
What is the outlook for Gastrointestinal Carcinoid Tumors ?,"Certain factors affect prognosis (chance of recovery) and treatment options. The prognosis (chance of recovery) and treatment options depend on the following: - Where the tumor is in the gastrointestinal tract. - The size of the tumor. - Whether the cancer has spread from the stomach and intestines to other parts of the body, such as the liver or lymph nodes. - Whether the patient has carcinoid syndrome or has carcinoid heart syndrome. - Whether the cancer can be completely removed by surgery. - Whether the cancer is newly diagnosed or has recurred.","The prognosis of gastrointestinal carcinoid tumors depends on several factors, including the size and location of the tumor, whether it has spread to other parts of the body, and the patient's overall health. Treatment options may include surgery, radiation therapy, chemotherapy, or targeted therapy.",0.4697,0.2154,0.3485,0.0
What is the significance of compressing the reservoir before closing the drain?,Ensures continuous suction for fluid removal.,"To prevent air from entering the bladder during compression, which could cause leakage.",0.0,0.0,0.0,0.0
How can wound odor be controlled?,"Increase dressing change frequency, use antimicrobial dressings, and improve wound cleansing.","Using antiseptics, proper hygiene practices, and avoiding irritants can help control odor.",0.1739,0.0,0.1739,0.0
What is the primary mechanism of action of antihepatitis medications?,Inhibits translation of viral mRNA,They inhibit viral replication by interfering with DNA synthesis in liver cells.,0.2353,0.0,0.2353,0.0
What are signs of IV infiltration that should prompt discontinuation of the infusion?,"Swelling, cool skin, redness, pain, and leakage of IV fluid.","Signs of IV infiltration include redness, swelling, warmth, or pain at the site of insertion.",0.4,0.087,0.24,0.0
What lifestyle modifications can help manage thyroid disorders?,"Healthy diet, stress management, and medication adherence help manage thyroid disorders.","Lifestyle modifications include maintaining a healthy diet, regular exercise, stress management, and avoiding certain medications that may affect thyroid function.",0.4516,0.2069,0.4516,0.0
How many people are affected by Gaucher disease ?,"Gaucher disease occurs in 1 in 50,000 to 100,000 people in the general population. Type 1 is the most common form of the disorder; it occurs more frequently in people of Ashkenazi (eastern and central European) Jewish heritage than in those with other backgrounds. This form of the condition affects 1 in 500 to 1,000 people of Ashkenazi Jewish heritage. The other forms of Gaucher disease are uncommon and do not occur more frequently in people of Ashkenazi Jewish descent.","Gaucher disease is an inherited disorder that affects about 1 in 5,000 to 20,000 individuals worldwide. The prevalence of this condition varies among different populations.",0.2727,0.0556,0.2,0.0
