question,reference,prediction,rouge1,rouge2,rougeL,bleu
What are the symptoms of Fryns syndrome ?,"What are the signs and symptoms of Fryns syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Fryns syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Anonychia 90% Aplasia/Hypoplasia of the lungs 90% Aplasia/Hypoplasia of the nipples 90% Broad forehead 90% Cognitive impairment 90% Congenital diaphragmatic hernia 90% Long philtrum 90% Low-set, posteriorly rotated ears 90% Multicystic kidney dysplasia 90% Short neck 90% Tented upper lip vermilion 90% Abnormality of the cardiac septa 50% Anteverted nares 50% Aplasia/Hypoplasia of the corpus callosum 50% Cerebral cortical atrophy 50% Cleft palate 50% Clinodactyly of the 5th finger 50% Coarse facial features 50% Cryptorchidism 50% Hypertelorism 50% Median cleft lip 50% Non-midline cleft lip 50% Opacification of the corneal stroma 50% Polyhydramnios 50% Seizures 50% Short distal phalanx of finger 50% Tetralogy of Fallot 50% Thickened nuchal skin fold 50% Wide mouth 50% Abnormality of female internal genitalia 7.5% Abnormality of the aorta 7.5% Aganglionic megacolon 7.5% Aplasia/Hypoplasia affecting the eye 7.5% Dandy-Walker malformation 7.5% Displacement of the external urethral meatus 7.5% Duodenal stenosis 7.5% Ectopic anus 7.5% Intestinal malrotation 7.5% Narrow chest 7.5% Omphalocele 7.5% Urogenital fistula 7.5% Vesicoureteral reflux 7.5% Abnormality of the helix - Absent left hemidiaphragm - Agenesis of corpus callosum - Anal atresia - Arrhinencephaly - Atria septal defect - Autosomal recessive inheritance - Bicornuate uterus - Bifid scrotum - Blepharophimosis - Broad ribs - Camptodactyly - Chylothorax - Cleft upper lip - Duodenal atresia - Ectopic pancreatic tissue - Esophageal atresia - Facial hirsutism - Hydronephrosis - Hypoplasia of olfactory tract - Hypoplasia of the optic tract - Hypospadias - Intellectual disability - Joint contracture of the hand - Large for gestational age - Meckel diverticulum - Microphthalmia - Microretrognathia - Polysplenia - Prominent fingertip pads - Proximal placement of thumb - Pulmonary hypoplasia - Renal agenesis - Renal cyst - Rocker bottom foot - Shawl scrotum - Short thumb - Single transverse palmar crease - Small nail - Stillbirth - Thin ribs - Thoracic hypoplasia - Ureteral duplication - Ventricular septal defect - Wide nasal bridge - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Fryns syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cerebral atrophy 90% Hearing impairment 90% Hypertonia 90% Limb muscle weakness 90% Meningoencephalopathy 90% Myelitis 90% Nystagmus 90% Olfactory dysfunction 90% Speech delay 90% Visual impairment 90% Abnormality of the skin pigmentation 50% Abnormality of the teeth 7.5% Autosomal dominant inheritance - Ataxia - Cerebellar atrophy - Cerebral hypoperfusion - Cerebral ischemic infarction - Cerebral thrombosis - Cerebral vasospasm - Cerebral vasodilatation - Cerebral vasodilation - Cerebral vasodilation and vasoconstriction - Cerebral vasodilation and vasoconstriction - Cerebral vasodilation and vaso",0.3035,0.2374,0.2731,0.0
How many people are affected by hyperparathyroidism-jaw tumor syndrome ?,The exact prevalence of hyperparathyroidism-jaw tumor syndrome is unknown. Approximately 200 cases have been reported in the medical literature.,"Hyperparathyroidism-jaw tumor syndrome is estimated to affect 1 in 50,000 people worldwide.",0.3529,0.25,0.3529,0.0
Is hypochondroplasia inherited ?,"Hypochondroplasia is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. Most people with hypochondroplasia have average-size parents; these cases result from a new mutation in the FGFR3 gene. In the remaining cases, people with hypochondroplasia have inherited an altered FGFR3 gene from one or two affected parents. Individuals who inherit two altered copies of this gene typically have more severe problems with bone growth than those who inherit a single FGFR3 mutation.",Hypochondroplasia is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.1698,0.0577,0.1509,0.0
How many people are affected by congenital dyserythropoietic anemia ?,"Several hundred cases of CDA have been reported worldwide. CDA type II is the most common form of the disorder, with more than 300 reported cases. CDA type III is the rarest form; it has been described in only a few families from Sweden, Argentina, and the United States. The incidence of CDA type I is unknown. Because CDA is so rare and its signs and symptoms overlap with those of other disorders, many cases likely remain undiagnosed or are incorrectly diagnosed as other disorders.","Congenital dyserythropoietic anemia is estimated to affect 1 in 5,000 newborns worldwide.",0.0612,0.0,0.0408,0.0
Is Shprintzen-Goldberg syndrome inherited ?,"Shprintzen-Goldberg syndrome is described as autosomal dominant, which means one copy of the altered gene in each cell is sufficient to cause the disorder. The condition almost always results from new (de novo) gene mutations and occurs in people with no history of the disorder in their family. Very rarely, people with Shprintzen-Goldberg syndrome have inherited the altered gene from an unaffected parent who has a gene mutation only in their sperm or egg cells. When a mutation is present only in reproductive cells, it is known as germline mosaicism.","This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",0.3776,0.1277,0.2378,0.0
What is (are) Mucopolysaccharidosis type IIIB ?,"Mucopolysaccharidosis type IIIB (MPS IIIB) is an genetic disorder that makes the body unable to break down large sugar molecules called glycosaminoglycans (GAGs, formerly called mucopolysaccharides). Specifically, people with this condition are unable to break down a GAG called heparan sulfate. Affected individuals can have severe neurological symptoms, including progressive dementia, aggressive behavior, hyperactivity, seizures, deafness, loss of vision, and an inability to sleep for more than a few hours at a time. MPS IIIB is caused by alterations (mutations) in the NAGLU gene. This gene provides the instructions for producing an enzyme called N-alpha-acetylglucosaminidase, which is needed to completely break down heparan sulfate. MPS IIIB is inherited in an autosomal recessive manner. There is no specific treatment for this condition. Most people with MPS IIIB live into their teenage years, and some live longer.","Mucopolysaccharidosis type IIIB is an inherited disorder that affects the body's ability to absorb nutrients from food. People with this condition have difficulty absorbing carbohydrates, fats, proteins, vitamins, minerals, and other substances. They may also be affected by infections such as pneumonia and meningitis. The signs and symptoms of mucopolysaccharidosis type IIIB usually appear in infancy or early childhood. Most people with this condition develop severe respiratory problems, including breathing difficulties and wheezing. Other features include delayed growth and development, seizures, and intellectual disability. Some people with mucopolysaccharidosis type IIIB have liver disease.",0.303,0.1048,0.2165,0.0
Who is at risk for Parathyroid Cancer? ?,Having certain inherited disorders can increase the risk of developing parathyroid cancer. Anything that increases the chance of getting a disease is called a risk factor. Risk factors for parathyroid cancer include the following rare disorders that are inherited (passed down from parent to child): - Familial isolated hyperparathyroidism (FIHP). - Multiple endocrine neoplasia type 1 (MEN1) syndrome. Treatment with radiation therapy may increase the risk of developing a parathyroid adenoma.,Risk factors include: - A family history of parathyroid cancer. - Being 50 years old or older. - Having a thyroidectomy (surgical removal of both thyroids).,0.2391,0.0444,0.1304,0.0
What is (are) Hairy cell leukemia ?,"Hairy cell leukemia is a rare, slow-growing cancer of the blood in which the bone marrow makes too many B cells (lymphocytes), a type of white blood cell that fights infection. The condition is named after these excess B cells which look 'hairy' under a microscope. As the number of leukemia cells increases, fewer healthy white blood cells, red blood cells and platelets are produced. The underlying cause of this condition is unknown. While there is no cure, treatment can lead to remission which can last for years.","Hairy cell leukemia is a type of leukemia that affects the blood-forming cells in the bone marrow. It can occur at any age but most often occurs in people between 20 and 40 years old. The signs and symptoms of hairy cell leukemia include bleeding, bruising, infections, and anemia. Treatment usually involves chemotherapy followed by stem cell transplant.",0.3514,0.137,0.2297,0.0
Is Greenberg dysplasia inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",Greenberg dysplasia is not inherited; it is an autosomal dominant disorder.,0.1613,0.0333,0.129,0.0
How to diagnose Buschke Ollendorff syndrome ?,"Is genetic testing available for Buschke Ollendorff syndrome? Yes. GeneTests lists the names of laboratories that are performing genetic testing for Buschke Ollendorff syndrome. To view the contact information for the clinical laboratories conducting testing, click here. Please note: Most of the laboratories listed through GeneTests do not accept direct contact from patients and their families; therefore, if you are interested in learning more, you will need to work with a health care provider or a genetics professional.","Tests may be needed to confirm or exclude this condition. These tests include: - Blood tests to check for low levels of thyroid hormones (TSH) and other thyroid-related hormones. - A blood test called a thyroglobulin test to look for signs of hyperthyroidism. - An ultrasound scan of the abdomen to look for abnormalities in the liver, spleen, kidneys, and lymph nodes. - A CT scan of the chest to look for abnormalities in the lungs. - A bone marrow biopsy to look for signs of anemia, infection, or cancer.",0.2439,0.0247,0.1585,0.0
What are the symptoms of Thakker-Donnai syndrome ?,"What are the signs and symptoms of Thakker-Donnai syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Thakker-Donnai syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Anteverted nares 90% Downturned corners of mouth 90% Hypertelorism 90% Long palpebral fissure 90% Low-set, posteriorly rotated ears 90% Muscular hypotonia 90% Narrow mouth 90% Short neck 90% Upslanted palpebral fissure 90% Vertebral segmentation defect 90% Webbed neck 90% Abnormality of the upper urinary tract 50% Aplasia/Hypoplasia of the corpus callosum 50% Communicating hydrocephalus 50% Congenital diaphragmatic hernia 50% Intrauterine growth retardation 50% Macrotia 50% Tetralogy of Fallot 50% Tracheoesophageal fistula 50% Transposition of the great arteries 50% Ventricular septal defect 50% Abnormal facial shape - Abnormalities of placenta or umbilical cord - Agenesis of corpus callosum - Anal atresia - Autosomal recessive inheritance - Bulbous nose - Hemivertebrae - Hydrocephalus - Hydronephrosis - Long ear - Low posterior hairline - Posteriorly rotated ears - Rectovaginal fistula - Short nose - Wide nasal bridge - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Thakker-Donnai syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cerebral atrophy 90% Hypertonia 90% Intellectual disability 90% Limb hypotonia 90% Meningoencephalopathy 90% Myelitis 90% Nystagmus 90% Olfactory dysfunction 90% Seizures 90% Speech delay 90% Visual impairment 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study",0.6397,0.5867,0.6103,0.0
What are the treatments for Cleidocranial dysplasia ?,"What treatment is available for cleidocranial dysplasia? Because there is no specific treatment for cleidocranial dysplasia, treatment is based on an individual's symptoms. Affected individuals typically require dental care due to various teeth abnormalities. People with cleidocranial dysplasia may receive supplements of calcium and vitamin D if their bone density is below normal, and preventive treatment for osteoporosis is usually started at a young age. Some affected individuals may need ear tubes if they have frequent ear infections. If the cranial vault defect is serious, it is important to protect the head wearing helmets during high-risk activities. Surgery may be needed to correct a depressed forehead or for the enlargement of small clavicles.",These treatments are used to treat the signs and symptoms of cleidocranial dysplasia: - Surgery to remove excess bone from the skull (osteotomy) - Surgery to remove excess bone from the face (osteotomy) - Surgery to correct any abnormalities in the facial bones (osteotomy) - Physical therapy to improve movement and function - Speech therapy to help with speech and swallowing - Nutritional counseling to ensure adequate nutrition These treatments may be given alone or in combination.,0.2366,0.0326,0.129,0.0
How many people are affected by Simpson-Golabi-Behmel syndrome ?,The incidence of Simpson-Golabi-Behmel syndrome is unknown. At least 130 people worldwide have been diagnosed with this disorder.,"The prevalence of Simpson-Golabi-Behmel syndrome is unknown, although it is estimated to be 1 in 50,000 to 1 million people worldwide.",0.4545,0.3333,0.4545,0.0
What are the symptoms of Anophthalmos with limb anomalies ?,"What are the signs and symptoms of Anophthalmos with limb anomalies? The Human Phenotype Ontology provides the following list of signs and symptoms for Anophthalmos with limb anomalies. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eyebrow 90% Abnormality of the metacarpal bones 90% Aplasia/Hypoplasia affecting the eye 90% Blepharophimosis 90% Finger syndactyly 90% Frontal bossing 90% Sandal gap 90% Synostosis of carpal bones 90% Toe syndactyly 90% Abnormal form of the vertebral bodies 50% Abnormality of bone mineral density 50% Abnormality of the fibula 50% Abnormality of the thumb 50% Abnormality of the tibia 50% Cleft upper lip 50% Clinodactyly of the 5th finger 50% Cognitive impairment 50% Hand polydactyly 50% Optic atrophy 50% Single transverse palmar crease 50% Split hand 50% Tarsal synostosis 50% Abnormal localization of kidney 7.5% Cleft palate 7.5% Cryptorchidism 7.5% Holoprosencephaly 7.5% Hydrocephalus 7.5% Malar flattening 7.5% Postaxial foot polydactyly 7.5% Talipes 7.5% Venous insufficiency 7.5% Abnormality of the cardiovascular system - Abnormality of the hair - Anophthalmia - Autosomal recessive inheritance - Camptodactyly of 2nd-5th fingers - Deep philtrum - Depressed nasal bridge - Fibular hypoplasia - Flared nostrils - Fused fourth and fifth metacarpals - High palate - Hip dislocation - Intellectual disability - Low-set ears - Microphthalmia - Oligodactyly (feet) - Oligodactyly (hands) - Postaxial hand polydactyly - Posteriorly rotated ears - Postnatal growth retardation - Prominent forehead - Retrognathia - Short nose - Short palpebral fissure - Talipes equinovarus - Tibial bowing - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Anophthalmos with limb anomalies. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Aplasia/Hypoplasia of the corpus callosum 75% Autosomal recessive inheritance - Cataract - Congenital absence of the eyelashes - Congenital absence of the eyebrows - Congenital absence of the lips - Congenital absence of the nasal bridge - Congenital absence of the teeth - Congenital hypoplasia of the palate - Congenital hypoplasia of the upper lip - Congenital hypoplasia of the lower lip - Congenital hypoplasia of the mandibular body - Congenital hypoplasia of the mandibular ramus - Congenital hypoplasia of the nose - Congenital hypoplasia of the skin - Congenital hypoplasia of the vocal cords - Congenital hypoplasia of the wrist - Depressed nasal bridge - Epicanthus - Epicanthus philippinum - Epicanthus truncalis - Epicanthus ventralis - Epicanthus vestiment",0.3797,0.2857,0.3322,0.0
Is Tay-Sachs disease inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","Tay-Sachs disease is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",0.9515,0.9505,0.9515,0.0
How many people are affected by glycogen storage disease type VII ?,GSDVII is thought to be a rare condition; more than 100 cases have been described in the scientific literature.,"Glycogen storage disease type VII is estimated to affect 1 in 50,000 newborns worldwide.",0.1765,0.0,0.1765,0.0
What are the treatments for familial cylindromatosis ?,"These resources address the diagnosis or management of familial cylindromatosis: - Genetic Testing Registry: Cylindromatosis, familial These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care","These treatments are available to people with familial cylindromatosis: - Surgery to remove tumors in the skin, lungs, or brain. - Radiation therapy to kill any remaining cancer cells. - Chemotherapy to destroy any remaining cancer cells. - Hormone therapy to stop the growth of abnormal (cancer) cells. - Gene therapy to treat certain types of cystic fibrosis. - Stem cell transplant. - Supportive care to help relieve symptoms.",0.2136,0.0198,0.1359,0.0
What are the symptoms of Seminoma ?,"What are the signs and symptoms of Seminoma? The Human Phenotype Ontology provides the following list of signs and symptoms for Seminoma. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of metabolism/homeostasis - Cryptorchidism - Gonadal dysgenesis - Sporadic - Teratoma - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Seminoma. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the skin 90% Abnormality of the testes 90% Abnormality of the urinary system 90% Aplasia/Hypoplasia of the corpus callosum 90% Cerebral atrophy 90% Hypertonia 90% Intellectual disability 90% Low-set ears 90% Nystagmus 90% Osteoporosis 90% Seizures 90% Short stature 90% Short neck 90% Shortness of breath 90% Spasticity 90% Ventricular septal defect 90% Abnormality of the eye - Autosomal dominant inheritance - Epicanthus - Hypertrichosis - Hypertrophic cardiomyopathy - Hypoplastic corpus callosum - Hypoproteinemia - Hypotension - Hypertonia - Hypothyroidism - Intrauterine growth retardation - Microcephaly - Neurological impairment - Optic atrophy - Postnatal hypoglycemia - Premature birth - Renal ins",0.3747,0.3289,0.3747,0.0
What are the symptoms of Hyperglycerolemia ?,"What are the signs and symptoms of Hyperglycerolemia? The Human Phenotype Ontology provides the following list of signs and symptoms for Hyperglycerolemia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of metabolism/homeostasis 90% Cognitive impairment 90% EMG abnormality 90% Muscular hypotonia 90% Myopathy 90% Neurological speech impairment 90% Primary adrenal insufficiency 90% Short stature 90% Cryptorchidism 50% EEG abnormality 50% Hyperlordosis 50% Reduced bone mineral density 50% Scoliosis 50% Seizures 50% Abnormal facial shape 7.5% Adrenal insufficiency - Adrenocortical hypoplasia - Coma - Downturned corners of mouth - Episodic vomiting - Frontal bossing - Hypertelorism - Hypertriglyceridemia - Hypoglycemia - Intellectual disability - Ketoacidosis - Lethargy - Low-set ears - Metabolic acidosis - Muscular dystrophy - Osteoporosis - Pathologic fracture - Small for gestational age - Strabismus - X-linked dominant inheritance - X-linked recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Hyperglycerolemia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of metabolism / glycolipidemia 90% Abnormality of the skin - Autosomal recessive inheritance - Cerebral ischemic infarction - Cerebrovascular accident - Diabetes mellitus - Dyslipidemia - Epilepsy - Gastrointestinal bleeding - Hypoglycemia - Hypertension - Increased serum cholesterol - Increased serum triglycerides - Insulin resistance - Joint pain - Liver dysfunction - Muscle weakness - Nausea - Neuropathy - Osteoporosis - Polyuria - Renal insufficiency - Seizures - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study.",0.6431,0.6024,0.6235,0.0
Is mitochondrial complex III deficiency inherited ?,"Mitochondrial complex III deficiency is usually inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. In some cases caused by mutations in the MT-CYB gene, the condition is not inherited; it is caused by new mutations in the gene that occur in people with no history of the condition in their family. Other cases caused by mutations in the MT-CYB gene are inherited in a mitochondrial pattern, which is also known as maternal inheritance. This pattern of inheritance applies to genes contained in mtDNA. Because egg cells, but not sperm cells, contribute mitochondria to the developing embryo, children can only inherit disorders resulting from mtDNA mutations from their mother. These disorders can appear in every generation of a family and can affect both males and females, but fathers do not pass traits associated with changes in mtDNA to their children.",Mitochondrial complex III deficiency is not inherited; it is an acquired condition that results from mutations in the gene responsible for this disorder.,0.1961,0.1188,0.1569,0.0
What is (are) Cushing disease ?,"Cushing disease is caused by elevated levels of a hormone called cortisol, which leads to a wide variety of signs and symptoms. This condition usually occurs in adults between the ages of 20 and 50; however, children may also be affected. The first sign of this condition is usually weight gain around the trunk and in the face. Affected individuals may get stretch marks (striae) on their thighs and abdomen and bruise easily. Individuals with Cushing disease can develop a hump on their upper back caused by abnormal deposits of fat. People with this condition can have muscle weakness, severe tiredness, and progressively thin and brittle bones that are prone to fracture (osteoporosis). They also have a weakened immune system and are at an increased risk of infections. Cushing disease can cause mood disorders such as anxiety, irritability, and depression. This condition can also affect a person's concentration and memory. People with Cushing disease have an increased chance of developing high blood pressure (hypertension) and diabetes. Women with Cushing disease may experience irregular menstruation and have excessive hair growth (hirsutism) on their face, abdomen, and legs. Men with Cushing disease may have erectile dysfunction. Children with Cushing disease typically experience slow growth.","Cushing disease is an endocrine disorder characterized by excessive production of cortisol, a hormone produced primarily in the adrenal glands. The condition can cause symptoms such as weight gain, increased appetite, muscle weakness, and sleep disturbances. Treatment may include medications to lower cortisol levels or surgery to remove excess tissue.",0.2372,0.0717,0.1502,0.0
How many people are affected by Treacher Collins syndrome ?,"This condition affects an estimated 1 in 50,000 people.","Treacher Collins syndrome is estimated to affect 1 in 5,000 to 7,000 individuals worldwide.",0.3846,0.0833,0.3077,0.0
Is lissencephaly with cerebellar hypoplasia inherited ?,"When LCH is caused by mutations in the RELN gene, the condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. When LCH is caused by mutations in the TUBA1A gene, the condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. Most of these cases result from new mutations in the gene and occur in people with no history of the disorder in their family.",Lissencephaly with cerebellar hypoplasia is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.2254,0.1286,0.1972,0.0
What is (are) multiple familial trichoepithelioma ?,"Multiple familial trichoepithelioma is a condition involving multiple skin tumors that develop from structures associated with the skin (skin appendages), such as hair follicles and sweat glands. People with multiple familial trichoepithelioma typically develop large numbers of smooth, round tumors called trichoepitheliomas, which arise from hair follicles. Trichoepitheliomas are generally noncancerous (benign) but occasionally develop into a type of skin cancer called basal cell carcinoma. Individuals with multiple familial trichoepithelioma occasionally also develop other types of tumors, including growths called spiradenomas and cylindromas. Spiradenomas develop in sweat glands. The origin of cylindromas has been unclear; while previously thought to derive from sweat glands, they are now generally believed to begin in hair follicles. Affected individuals are also at increased risk of developing tumors in tissues other than skin appendages, particularly benign or malignant tumors of the salivary glands. People with multiple familial trichoepithelioma typically begin developing tumors during childhood or adolescence. The tumors mostly appear on the face, especially in the folds in the skin between the nose and lips (nasolabial folds, sometimes called smile lines), but may also occur on the neck, scalp, or trunk. They may grow larger and increase in number over time. In severe cases, the tumors may get in the way of the eyes, ears, nose, or mouth and affect vision, hearing, or other functions. The growths can be disfiguring and may contribute to depression or other psychological problems. For reasons that are unclear, females with multiple familial trichoepithelioma are often more severely affected than males.","Multiple familial trichoepitheliomas are benign tumors of the skin that occur in people with multiple affected family members. They usually appear as small, flat, scaly patches on the skin. These lesions may be painful or itchy. Multiple familial trichoepitheliomas can cause itching, burning, and inflammation of the skin. They may also affect the eyes, ears, nose, mouth, and genitals.",0.2839,0.1234,0.1742,0.0
Is dopamine transporter deficiency syndrome inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","Dopamine transporter deficiency syndrome is not inherited; it is an autosomal recessive condition, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",0.9057,0.8269,0.8868,0.0
How many people are affected by Alpers-Huttenlocher syndrome ?,"The prevalence of Alpers-Huttenlocher syndrome is approximately 1 in 100,000 individuals.","Alpers-Huttenlocher syndrome is estimated to affect 1 in 20,000 individuals worldwide.",0.6154,0.4167,0.6154,0.0
What are the treatments for hand-foot-genital syndrome ?,These resources address the diagnosis or management of hand-foot-genital syndrome: - Gene Review: Gene Review: Hand-Foot-Genital Syndrome - Genetic Testing Registry: Hand foot uterus syndrome - MedlinePlus Encyclopedia: Hypospadias - MedlinePlus Encyclopedia: Urinary Tract Infection These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,These treatments may be used to treat symptoms of HFGS: - Physical therapy - Occupational therapy - Speech therapy - Psychological counseling - Surgery (in some cases) - Hormone replacement therapy - Gene therapy These treatments may be used alone or in combination with other treatments.,0.16,0.0,0.08,0.0
