user_input,retrieved_contexts,response,reference,answer_relevancy
What should be done if no urine flows after catheter insertion?,[],"Check for blockage, infection, or leakage.",Check placement and consider repositioning or reinsertion.,0.2914628721503041
Why should hands be washed after removing gloves?,[],To prevent cross-contamination with patient materials or equipment.,Gloves may have microscopic tears or contamination on removal.,0.2031721562222065
what research (or clinical trials) is being done for Tuberous Sclerosis ?,[],The National Institute of Diabetes and Digestive and Kidney Diseases supports research on TSC in the Department of Health and Human Services' National Institutes of Health (NIH).,"The National Institute of Neurological Disorders and Stroke (NINDS) conducts TSC research in its laboratories at the National Institutes of Health (NIH) and also supports TSC research through grants to major medical institutions across the country. Scientists in one study are learning more about the genes that can cause TSC and the function of the proteins those genes produce. Another study focuses on two major brain disorders --autism and epilepsy -- that occur in children with TSC. Other scientists are trying to determine what causes skin tumors to develop in individuals with TSC and to find the molecular basis of these tumors. Scientists hope knowledge gained from their current research will improve the genetic test for TSC and lead to new avenues of treatment, methods of prevention, and, ultimately, a cure.",0.3394868754472655
What are the treatments for 15q24 microdeletion ?,[],"These patients have an increased risk of developing certain cancers, such as leukemia, lymphoma, and neuroblastoma. Treatment options depend on the type of cancer and may include chemotherapy, radiation therapy, surgery, or targeted therapy.",These resources address the diagnosis or management of 15q24 microdeletion: - Gene Review: Gene Review: 15q24 Microdeletion - Genetic Testing Registry: 15q24 deletion syndrome These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,0.2678016035277742
How to prevent Kidney Stones in Adults ?,[],"A diet low in oxalates, phosphorus, and calcium is recommended. A high fiber diet can also help prevent kidney stones.","The first step in preventing kidney stones is to understand what is causing the stones to form. The health care provider may ask the person to try to catch the kidney stone as it passes, so it can be sent to a lab for analysis. Stones that are retrieved surgically can also be sent to a lab for analysis. The health care provider may ask the person to collect urine for 24 hours after a stone has passed or been removed to measure daily urine volume and mineral levels. Producing too little urine or having a mineral abnormality can make a person more likely to form stones. Kidney stones may be prevented through changes in eating, diet, and nutrition and medications. Eating, Diet, and Nutrition People can help prevent kidney stones by making changes in their fluid intake. Depending on the type of kidney stone a person has, changes in the amounts of sodium, animal protein, calcium, and oxalate consumed can also help. Drinking enough fluids each day is the best way to help prevent most types of kidney stones. Health care providers recommend that a person drink 2 to 3 liters of fluid a day. People with cystine stones may need to drink even more. Though water is best, other fluids may also help prevent kidney stones, such as orange juice or lemonade. Talk with your health care provider if you cant drink the recommended amount due to other health problems, such as urinary incontinence, urinary frequency, or kidney failure. Recommendations based on the specific type of kidney stone include the following: Calcium Oxalate Stones - reducing sodium - reducing animal protein, such as meat, eggs, and fish - getting enough calcium from food or taking calcium supplements with food - avoiding foods high in oxalate, such as spinach, rhubarb, nuts, and wheat bran Calcium Phosphate Stones - reducing sodium - reducing animal protein - getting enough calcium from food or taking calcium supplements with food Uric Acid Stones - limiting animal protein More information about how changes in diet affect kidney stone formation is provided in the NIDDK health topic, Diet for Kidney Stone Prevention. Medications The health care provider may prescribe certain medications to help prevent kidney stones based on the type of stone formed or conditions that make a person more prone to form stones: - hyperuricosuriaallopurinol (Zyloprim), which decreases uric acid in the blood and urine - hypercalciuriadiuretics, such as hydrochlorothiazide - hyperoxaluriapotassium citrate to raise the citrate and pH of urine - uric acid stonesallopurinol and potassium citrate - cystine stonesmercaptopropionyl glycine, which decreases cystine in the urine, and potassium citrate - struvite stonesantibiotics, which are bacteria-fighting medications, when needed to treat infections, or acetohydroxamic acid with long-term antibiotic medications to prevent infection People with hyperparathyroidism sometimes develop calcium stones. Treatment in these cases is usually surgery to remove the parathyroid glands. In most cases, only one of the glands is enlarged. Removing the glands cures hyperparathyroidism and prevents kidney stones.",0.8127131579406017
How to diagnose Lip and Oral Cavity Cancer ?,[],A biopsy is required for diagnosis of oral cavity or lip cancer.,"Tests that examine the mouth and throat are used to detect (find), diagnose, and stage lip and oral cavity cancer. The following tests and procedures may be used: - Physical exam of the lips and oral cavity: An exam to check the lips and oral cavity for abnormal areas. The medical doctor or dentist will feel the entire inside of the mouth with a gloved finger and examine the oral cavity with a small long-handled mirror and lights. This will include checking the insides of the cheeks and lips; the gums; the roof and floor of the mouth; and the top, bottom, and sides of the tongue. The neck will be felt for swollen lymph nodes. A history of the patients health habits and past illnesses and medical and dental treatments will also be taken. - Endoscopy : A procedure to look at organs and tissues inside the body to check for abnormal areas. An endoscope is inserted through an incision (cut) in the skin or opening in the body, such as the mouth. An endoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove tissue or lymph node samples, which are checked under a microscope for signs of disease. - Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist. If leukoplakia is found, cells taken from the patches are also checked under the microscope for signs of cancer. - Exfoliative cytology : A procedure to collect cells from the lip or oral cavity. A piece of cotton, a brush, or a small wooden stick is used to gently scrape cells from the lips, tongue, mouth, or throat. The cells are viewed under a microscope to find out if they are abnormal. - MRI (magnetic resonance imaging): A procedure that uses a magnet, radio waves, and a computer to make a series of detailed pictures of areas inside the body. This procedure is also called nuclear magnetic resonance imaging (NMRI). - CT scan (CAT scan): A procedure that makes a series of detailed pictures of areas inside the body, taken from different angles. The pictures are made by a computer linked to an x-ray machine. A dye may be injected into a vein or swallowed to help the organs or tissues show up more clearly. This procedure is also called computed tomography, computerized tomography, or computerized axial tomography. - Barium swallow : A series of x-rays of the esophagus and stomach. The patient drinks a liquid that contains barium (a silver-white metallic compound). The liquid coats the esophagus and x-rays are taken. This procedure is also called an upper GI series. - PET scan (positron emission tomography scan): A procedure to find malignant tumor cells in the body. A small amount of radioactive glucose (sugar) is injected into a vein. The PET scanner rotates around the body and makes a picture of where glucose is being used in the body. Malignant tumor cells show up brighter in the picture because they are more active and take up more glucose than normal cells do. - Bone scan : A procedure to check if there are rapidly dividing cells, such as cancer cells, in the bone. A very small amount of radioactive material is injected into a vein and travels through the bloodstream. The radioactive material collects in the bones and is detected by a scanner.",0.9056205435998024
Is Laron syndrome inherited ?,[],"Laron syndrome is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms because the affected person has two changes (mutations) in the gene.","Is Laron syndrome inherited? Most cases of Laron syndrome are inherited in an autosomal recessive manner. This means that to be affected, a person must have a mutation in both copies of the responsible gene in each cell. The parents of an affected person usually each carry one mutated copy of the gene and are referred to as carriers. Carriers typically do not show signs or symptoms of the condition. When two carriers of an autosomal recessive condition have children, each child has a 25% (1 in 4) risk to have the condition, a 50% (1 in 2) risk to be a carrier like each of the parents, and a 25% chance to not have the condition and not be a carrier. Reports exist of rare families in which Laron syndrome appears to be inherited in an autosomal dominant manner. In these cases, a person only needs a change (mutation) in one copy of the responsible gene in each cell. In some cases, an affected person inherits the mutation from an affected parent. Other cases may result from new (de novo) mutations in the gene. These cases occur in people with no history of the disorder in their family. An affected person has a 50% chance with each pregnancy of passing along the altered gene to his or her child.",0.9764489078864016
How does sexual activity increase the risk of UTIs?,[],Sexual activity increases the risk of UTI by promoting bacterial growth in the genital area.,It introduces bacteria into the urethra.,0.927175677627832
What is the primary route of elimination for macrolides?,[],The primary route of elimination for macrolides is hepatic metabolism in the liver.,Most macrolides are metabolized in the liver and excreted in bile.,1.0
What is an example of involuntary assimilation?,[],"Involuntary assimilation occurs when a person's cultural background influences their behavior, leading to changes in personal beliefs or attitudes.",Indigenous children in North America were forced into boarding schools and punished for speaking their native language.,0.8927108513276485
What is a gait belt used for?,[],A gait belt is used to prevent falls by keeping an individual from falling off their feet while walking.,"A belt used to provide stability when assisting patients to stand, ambulate, or transfer.",0.9449123567297634
How can lifestyle factors impact therapeutic drug levels?,[],"Lifestyle factors such as diet, exercise, stress, and sleep can affect therapeutic drug levels.","Diet, smoking, alcohol, and activity level can affect metabolism.",0.8381823822252423
how is hps diagnosed and treated for Hantavirus ?,[],"HPS can be diagnosed through serology, PCR, or histopathology. Treatment typically involves supportive care and antiviral therapy.","Diagnosing HPS
  
Diagnosing HPS in an individual who has only been infected a few days is difficult, because early symptoms such as fever, muscle aches, and fatigue are easily confused with influenza. However, if the individual is experiencing fever and fatigue and has a history of potential rural rodent exposure, together with shortness of breath, would be strongly suggestive of HPS. If the individual is experiencing these symptoms they should see their physician immediately and mention their potential rodent exposure.
  Treating HPS
  
    
      
     
   
  
  
There is no specific treatment, cure, or vaccine for hantavirus infection. However, we do know that if infected individuals are recognized early and receive medical care in an intensive care unit, they may do better. In intensive care, patients are intubated and given oxygen therapy to help them through the period of severe respiratory distress.
  
The earlier the patient is brought in to intensive care, the better. If a patient is experiencing full distress, it is less likely the treatment will be effective.
  
Therefore, if you have been around rodents and have symptoms of fever, deep muscle aches, and severe shortness of breath, see your doctor immediately. Be sure to tell your doctor that you have been around rodents—this will alert your physician to look closely for any rodent-carried disease, such as HPS.",0.7618656504919764
"How many people are affected by 46,XX testicular disorder of sex development ?",[],The prevalence of XXY syndrome is unknown because it has been reported in only one family.,"Approximately 1 in 20,000 individuals with a male appearance have 46,XX testicular disorder.",0.0
What emergency equipment should always be at a tracheostomy patient's bedside?,[],"A ventilator, suction device, and endotracheal tube.","An obturator, spare tracheostomy tubes (same and smaller size), lubricant, syringe, tracheostomy ties, and a bag valve mask.",0.6448453495454606
Is craniofacial-deafness-hand syndrome inherited ?,[],"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms of the condition.","This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder.",0.4814210984774199
What are common complications of enteral feeding?,[],"Complications include aspiration, bowel obstruction, and infection.","Aspiration, tube dislodgment, diarrhea, and clogging.",0.5765960457172193
List common causes of nausea and vomiting.,[],"Common causes include food poisoning, gastroenteritis, dehydration, medication side effects, and pregnancy.","Morning sickness, gastroenteritis, migraines, motion sickness, food poisoning, medication side effects, GERD, ulcers, intestinal obstruction, poisoning, diseases of other organs.",0.3673362781265864
What causes Problems with Taste ?,[],"Taste disorders can be caused by various conditions, including:

- Neurological disorders: Conditions that affect the brain or its functions, such as stroke, multiple sclerosis, Parkinson's disease, Alzheimer's disease, and epilepsy.

- Genetic disorders: Disorders that result from changes in the genetic material within cells, such as Down syndrome, Turner syndrome, and Cystic fibrosis.

- Hormonal disorders: Diseases that affect hormones produced by the endocrine system, such as hypothyroidism, hyperthyroidism, and diabetes mellitus.

- Medications: Certain medications can cause taste disturbances, such as antihistamines, antidepressants, and chemotherapy drugs.

- Physical factors: Exposure to certain foods, chemicals, or other substances can cause taste disturbances, such as caffeine withdrawal, alcohol abuse, and smoking.","Loss of taste may be permanent or temporary, depending on the cause. As with vision and hearing, people gradually lose their ability to taste as they get older, but it is usually not as noticeable as loss of smell. Medications and illness can make the normal loss of taste worse. Common Causes Problems with taste are caused by anything that interrupts the transfer of taste sensations to the brain, or by conditions that affect the way the brain interprets the sensation of taste. Some people are born with taste disorders, but most develop them after an injury or illness. Among the causes of taste problems are - medications   - upper respiratory and middle ear infections   - radiation for treatment of head and neck cancers  - exposure to certain chemicals   - head injury   - some surgeries  - poor oral hygiene and dental problems  - smoking. medications upper respiratory and middle ear infections radiation for treatment of head and neck cancers exposure to certain chemicals head injury some surgeries poor oral hygiene and dental problems smoking. In many cases, people regain their sense of taste when they stop taking medications or when the illness or injury clears up. Medications.Taking medications can affect our ability to taste. Some antibiotics and antihistamines as well as other medications can cause a bad taste in the mouth or a loss of taste. One type of taste disorder is characterized by a persistent bad taste in the mouth, such as a bitter or salty taste. This is called dysgeusia and it occurs in older people, usually because of medications or oral health problems. Upper Respiratory and Middle Ear Infections. Respiratory infections such as the flu can lead to taste disorders.  Radiation for Head and Neck Cancers.  People with head and neck cancers who receive radiation treatment to the nose and mouth regions commonly experience problems with their sense of smell and taste as an unfortunate side effect. Older people who have lost their larynx or voice box commonly complain of poor ability to smell and taste.  Exposure to Certain Chemicals.  Sometimes exposure to certain chemicals, such as insecticides and solvents, can impair taste. Avoid contact with these substances, and if you do come in contact with them and experience a problem, see your doctor. Head Injury.  Previous surgery or trauma to the head can impair your sense of taste because the taste nerves may be cut, blocked or physically damaged. Some Surgeries.  Some surgeries to the ear nose and throat can impair taste. These include third molarwisdom toothextraction and middle ear surgery. Poor Oral Hygiene and Dental Problems.  Gum disease can cause problems with taste and so can can dentures and inflammation or infections in the mouth. If you take several medications, your mouth may produce less saliva. This causes dry mouth, which can make swallowing and digestion difficult and increase dental problems. Practice good oral hygiene, keep up to date with your dental appointments, and tell your dentist if you notice any problems with your sense of taste. Smoking. Tobacco smoking is the most concentrated form of pollution that most people are exposed to. Smokers often report an improved sense of taste after quitting. When To See the Doctor Be sure to see your doctor if you have had a taste problem for a while or if you notice that your problem with taste is associated with other symptoms. Let your doctor know if you are taking any medications that might affect your sense of taste. You may be able to change or adjust your medicine to one that will not cause a problem with taste. Your doctor will work with you to get the medicine you need while trying to reduce unwanted side effects.",0.9153697948578128
How should the patient be positioned for tracheostomy suctioning?,[],The patient should be in a supine position with their head turned to one side to ensure proper drainage.,In semi-Fowler’s position with the head of the bed elevated.,0.6069907178947548
What are the symptoms of Hemochromatosis ?,[],"Symptoms of hemochromatosis can vary widely, depending on the amount of iron in the body. Common symptoms include: - Pale skin - Darkening of the skin (hypopigmentation) - Darkened fingernails or toenails - Darker hair color - Darkened teeth - Muscle weakness - Abnormal heart rhythms - Enlarged liver and spleen - Anemia - Jaundice - Skin changes - Nervous system problems - Mental health issues The severity of symptoms depends on how much iron is in the body. Some people have no signs or symptoms at all.","A person with hemochromatosis may notice one or more of the following symptoms: - joint pain - fatigue, or feeling tired - unexplained weight loss - abnormal bronze or gray skin color - abdominal pain - loss of sex drive Not everyone with hemochromatosis will develop these symptoms.",1.0
what research (or clinical trials) is being done for Gallbladder Cancer ?,[],"Research on gallbladder cancer includes studies to find out how to prevent, detect, diagnose, treat, cure, and improve outcomes of this disease.","New types of treatment are being tested in clinical trials. This summary section describes treatments that are being studied in clinical trials. It may not mention every new treatment being studied. Information about clinical trials is available from the NCI website. Radiation sensitizers Clinical trials are studying ways to improve the effect of radiation therapy on tumor cells, including the following: - Hyperthermia therapy: A treatment in which body tissue is exposed to high temperatures to damage and kill cancer cells or to make cancer cells more sensitive to the effects of radiation therapy and certain anticancer drugs. - Radiosensitizers: Drugs that make tumor cells more sensitive to radiation therapy. Giving radiation therapy together with radiosensitizers may kill more tumor cells. Patients may want to think about taking part in a clinical trial. For some patients, taking part in a clinical trial may be the best treatment choice. Clinical trials are part of the cancer research process. Clinical trials are done to find out if new cancer treatments are safe and effective or better than the standard treatment. Many of today's standard treatments for cancer are based on earlier clinical trials. Patients who take part in a clinical trial may receive the standard treatment or be among the first to receive a new treatment. Patients who take part in clinical trials also help improve the way cancer will be treated in the future. Even when clinical trials do not lead to effective new treatments, they often answer important questions and help move research forward. Patients can enter clinical trials before, during, or after starting their cancer treatment. Some clinical trials only include patients who have not yet received treatment. Other trials test treatments for patients whose cancer has not gotten better. There are also clinical trials that test new ways to stop cancer from recurring (coming back) or reduce the side effects of cancer treatment. Clinical trials are taking place in many parts of the country. See the Treatment Options section that follows for links to current treatment clinical trials. These have been retrieved from NCI's listing of clinical trials.",0.8353951845555692
Which microorganisms are targeted by antifungal medications?,[],"Candida, Pseudomonas aeruginosa, and Candida albicans.",Yeasts and fungi.,0.4144798223960592
What are the treatments for Chiari malformation type 1 ?,[],"These treatments may be used to treat Chiari malformations of the cerebellum: Surgery - Surgical removal of the brain tissue that is causing the malformation, followed by repositioning of the brain tissue. This surgery can be performed at any time after birth or during infancy. The procedure is usually done when the child is very young. It is also called cranioplasty. Radiation therapy - A radiation treatment that uses high-energy x-rays to kill cancer cells. This treatment is sometimes given before surgery to shrink the tumor. This treatment is not recommended for children with Chiari malformations because it increases the risk of bleeding in the brain. Medication - Drugs that help control symptoms of Chiari malformations. These drugs include corticosteroids (such as prednisone), anticonvulsants, and antiemetics. Antidepressants and antihistamines may also be prescribed. In some cases, surgery may be needed to relieve symptoms.","How might Chiari malformation type 1 be treated? Some individuals with Chiari malformation type 1 are asymptomatic and do not require treatment. Individuals who have minimal symptoms, without syringomyelia, can typically be treated conservatively. Mild neck pain and headaches can usually be treated with pain medications, muscle relaxants, and the occasional use of a soft collar. Individuals with more severe symptoms may be in need of surgery. Surgery is the only treatment available to correct functional disturbances or halt the progression of damage to the central nervous system. The goals of surgical treatment are decompression of the point where the skull meets the spine (the cervicomedullary junction) and restoration of normal flow of cerebrospinal fluid in the region of the foramen magnum (the hole in the bottom of the skull where the spinal cord passes to connect to the brain). Prognosis after surgery for the condition is generally good and typically depends on the extent of neurological deficits that were present before the surgery. Most individuals have a reduction of symptoms and/or prolonged periods of relative stability. More than one surgery may be needed to treat the condition.",0.789920651572469
What is the function of zinc in wound healing?,[],"Zinc helps maintain proper cell division, which aids in tissue repair.",It aids in cell proliferation and immune function.,0.7177708867085668
What is an unexpected finding for Cranial Nerve II (Optic)?,[],"Vision loss in one eye, often due to optic nerve damage.",Decreased visual acuity or visual field defects.,0.4516027169687854
How does muscle atrophy impact posture?,[],"Muscle atrophy can cause poor balance, leading to falls.","Muscle atrophy weakens muscles, leading to poor posture and an increased risk of falls and injuries.",0.751421379442491
What are the professional responsibilities of nurses in interdisciplinary teams?,[],"Nurses must collaborate with other healthcare professionals, including physicians, pharmacists, dietitians, physical therapists, respiratory therapists, occupational therapists, social workers, and others to provide comprehensive care.","Communication, collaboration, and responsibility.",0.670179504425451
What is (are) Knee Replacement ?,[],"Knee replacement surgery is used to treat severe knee arthritis that has become so bad that it causes pain, swelling, or deformity. The procedure involves removing damaged cartilage from the knee joint and replacing it with an artificial joint made of metal and plastic. This can help relieve symptoms and improve function.","Knee replacement is surgery for people with severe knee damage. Knee replacement can relieve pain and allow you to be more active. Your doctor may recommend it if you have knee pain and medicine and other treatments are not helping you anymore. When you have a total knee replacement, the surgeon removes damaged cartilage and bone from the surface of your knee joint and replaces them with a man-made surface of metal and plastic. In a partial knee replacement, the surgeon only replaces one part of your knee joint. The surgery can cause scarring, blood clots, and, rarely, infections. After a knee replacement, you will no longer be able to do certain activities, such as jogging and high-impact sports.",0.7608630937217088
How can a patient’s breathing affect heart auscultation?,[],"A patient with rapid or shallow breathing may have an irregular heartbeat, which could be misinterpreted as abnormal heart sounds.","Lung sounds can interfere, so the patient may be asked to briefly hold their breath.",0.6854037429221298
What causes Glomerular Diseases ?,[],"Glomerular diseases can be caused by various factors, including genetic mutations, autoimmune disorders, infections, or environmental toxins.","A number of different diseases can result in glomerular disease. It may be the direct result of an infection or a drug toxic to the kidneys, or it may result from a disease that affects the entire body, like diabetes or lupus. Many different kinds of diseases can cause swelling or scarring of the nephron or glomerulus. Sometimes glomerular disease is idiopathic, meaning that it occurs without an apparent associated disease. The categories presented below can overlap: that is, a disease might belong to two or more of the categories. For example, diabetic nephropathy is a form of glomerular disease that can be placed in two categories: systemic diseases, since diabetes itself is a systemic disease, and sclerotic diseases, because the specific damage done to the kidneys is associated with scarring. Autoimmune Diseases When the body's immune system functions properly, it creates protein-like substances called antibodies and immunoglobulins to protect the body against invading organisms. In an autoimmune disease, the immune system creates autoantibodies, which are antibodies or immunoglobulins that attack the body itself. Autoimmune diseases may be systemic and affect many parts of the body, or they may affect only specific organs or regions. Systemic lupus erythematosus (SLE) affects many parts of the body: primarily the skin and joints, but also the kidneys. Because women are more likely to develop SLE than men, some researchers believe that a sex-linked genetic factor may play a part in making a person susceptible, although viral infection has also been implicated as a triggering factor. Lupus nephritis is the name given to the kidney disease caused by SLE, and it occurs when autoantibodies form or are deposited in the glomeruli, causing inflammation. Ultimately, the inflammation may create scars that keep the kidneys from functioning properly. Conventional treatment for lupus nephritis includes a combination of two drugs, cyclophosphamide, a cytotoxic agent that suppresses the immune system, and prednisolone, a corticosteroid used to reduce inflammation. A newer immunosuppressant, mychophenolate mofetil (MMF), has been used instead of cyclophosphamide. Preliminary studies indicate that MMF may be as effective as cyclophosphamide and has milder side effects. Goodpasture's Syndrome involves an autoantibody that specifically targets the kidneys and the lungs. Often, the first indication that patients have the autoantibody is when they cough up blood. But lung damage in Goodpasture's Syndrome is usually superficial compared with progressive and permanent damage to the kidneys. Goodpasture's Syndrome is a rare condition that affects mostly young men but also occurs in women, children, and older adults. Treatments include immunosuppressive drugs and a blood-cleaning therapy called plasmapheresis that removes the autoantibodies. IgA nephropathy is a form of glomerular disease that results when immunoglobulin A (IgA) forms deposits in the glomeruli, where it creates inflammation. IgA nephropathy was not recognized as a cause of glomerular disease until the late 1960s, when sophisticated biopsy techniques were developed that could identify IgA deposits in kidney tissue. The most common symptom of IgA nephropathy is blood in the urine, but it is often a silent disease that may go undetected for many years. The silent nature of the disease makes it difficult to determine how many people are in the early stages of IgA nephropathy, when specific medical tests are the only way to detect it. This disease is estimated to be the most common cause of primary glomerulonephritisthat is, glomerular disease not caused by a systemic disease like lupus or diabetes mellitus. It appears to affect men more than women. Although IgA nephropathy is found in all age groups, young people rarely display signs of kidney failure because the disease usually takes several years to progress to the stage where it causes detectable complications. No treatment is recommended for early or mild cases of IgA nephropathy when the patient has normal blood pressure and less than 1 gram of protein in a 24-hour urine output. When proteinuria exceeds 1 gram/day, treatment is aimed at protecting kidney function by reducing proteinuria and controlling blood pressure. Blood pressure medicinesangiotensinconverting enzyme inhibitors (ACE inhibitors) or angiotensin receptor blockers (ARBs)that block a hormone called angiotensin are most effective at achieving those two goals simultaneously. Hereditary NephritisAlport Syndrome The primary indicator of Alport syndrome is a family history of chronic glomerular disease, although it may also involve hearing or vision impairment. This syndrome affects both men and women, but men are more likely to experience chronic kidney disease and sensory loss. Men with Alport syndrome usually first show evidence of renal insufficiency while in their twenties and reach total kidney failure by age 40. Women rarely have significant renal impairment, and hearing loss may be so slight that it can be detected only through testing with special equipment. Usually men can pass the disease only to their daughters. Women can transmit the disease to either their sons or their daughters. Treatment focuses on controlling blood pressure to maintain kidney function. Infection-related Glomerular Disease Glomerular disease sometimes develops rapidly after an infection in other parts of the body. Acute post-streptococcal glomerulonephritis (PSGN) can occur after an episode of strep throat or, in rare cases, impetigo (a skin infection). The Streptococcus bacteria do not attack the kidney directly, but an infection may stimulate the immune system to overproduce antibodies, which are circulated in the blood and finally deposited in the glomeruli, causing damage. PSGN can bring on sudden symptoms of swelling (edema), reduced urine output (oliguria), and blood in the urine (hematuria). Tests will show large amounts of protein in the urine and elevated levels of creatinine and urea nitrogen in the blood, thus indicating reduced kidney function. High blood pressure frequently accompanies reduced kidney function in this disease. PSGN is most common in children between the ages of 3 and 7, although it can strike at any age, and it most often affects boys. It lasts only a brief time and usually allows the kidneys to recover. In a few cases, however, kidney damage may be permanent, requiring dialysis or transplantation to replace renal function. Bacterial endocarditis, infection of the tissues inside the heart, is also associated with subsequent glomerular disease. Researchers are not sure whether the renal lesions that form after a heart infection are caused entirely by the immune response or whether some other disease mechanism contributes to kidney damage. Treating the heart infection is the most effective way of minimizing kidney damage. Endocarditis sometimes produces chronic kidney disease (CKD). HIV, the virus that leads to AIDS, can also cause glomerular disease. Between 5 and 10 percent of people with HIV experience kidney failure, even before developing full-blown AIDS. HIV-associated nephropathy usually begins with heavy proteinuria and progresses rapidly (within a year of detection) to total kidney failure. Researchers are looking for therapies that can slow down or reverse this rapid deterioration of renal function, but some possible solutions involving immunosuppression are risky because of the patients' already compromised immune system. Sclerotic Diseases Glomerulosclerosis is scarring (sclerosis) of the glomeruli. In several sclerotic conditions, a systemic disease like lupus or diabetes is responsible. Glomerulosclerosis is caused by the activation of glomerular cells to produce scar material. This may be stimulated by molecules called growth factors, which may be made by glomerular cells themselves or may be brought to the glomerulus by the circulating blood that enters the glomerular filter. Diabetic nephropathy is the leading cause of glomerular disease and of total kidney failure in the United States. Kidney disease is one of several problems caused by elevated levels of blood glucose, the central feature of diabetes. In addition to scarring the kidney, elevated glucose levels appear to increase the speed of blood flow into the kidney, putting a strain on the filtering glomeruli and raising blood pressure. Diabetic nephropathy usually takes many years to develop. People with diabetes can slow down damage to their kidneys by controlling their blood glucose through healthy eating with moderate protein intake, physical activity, and medications. People with diabetes should also be careful to keep their blood pressure at a level below 140/90 mm Hg, if possible. Blood pressure medications called ACE inhibitors and ARBs are particularly effective at minimizing kidney damage and are now frequently prescribed to control blood pressure in patients with diabetes and in patients with many forms of kidney disease. Focal segmental glomerulosclerosis (FSGS) describes scarring in scattered regions of the kidney, typically limited to one part of the glomerulus and to a minority of glomeruli in the affected region. FSGS may result from a systemic disorder or it may develop as an idiopathic kidney disease, without a known cause. Proteinuria is the most common symptom of FSGS, but, since proteinuria is associated with several other kidney conditions, the doctor cannot diagnose FSGS on the basis of proteinuria alone. Biopsy may confirm the presence of glomerular scarring if the tissue is taken from the affected section of the kidney. But finding the affected section is a matter of chance, especially early in the disease process, when lesions may be scattered. Confirming a diagnosis of FSGS may require repeat kidney biopsies. Arriving at a diagnosis of idiopathic FSGS requires the identification of focal scarring and the elimination of possible systemic causes such as diabetes or an immune response to infection. Since idiopathic FSGS is, by definition, of unknown cause, it is difficult to treat. No universal remedy has been found, and most patients with FSGS progress to total kidney failure over 5 to 20 years. Some patients with an aggressive form of FSGS reach total kidney failure in 2 to 3 years. Treatments involving steroids or other immunosuppressive drugs appear to help some patients by decreasing proteinuria and improving kidney function. But these treatments are beneficial to only a minority of those in whom they are tried, and some patients experience even poorer kidney function as a result. ACE inhibitors and ARBs may also be used in FSGS to decrease proteinuria. Treatment should focus on controlling blood pressure and blood cholesterol levels, factors that may contribute to kidney scarring. Other Glomerular Diseases Membranous nephropathy, also called membranous glomerulopathy, is the second most common cause of the nephrotic syndrome (proteinuria, edema, high cholesterol) in U.S. adults after diabetic nephropathy. Diagnosis of membranous nephropathy requires a kidney biopsy, which reveals unusual deposits of immunoglobulin G and complement C3, substances created by the body's immune system. Fully 75 percent of cases are idiopathic, which means that the cause of the disease is unknown. The remaining 25 percent of cases are the result of other diseases like systemic lupus erythematosus, hepatitis B or C infection, or some forms of cancer. Drug therapies involving penicillamine, gold, or captopril have also been associated with membranous nephropathy. About 20 to 40 percent of patients with membranous nephropathy progress, usually over decades, to total kidney failure, but most patients experience either complete remission or continued symptoms without progressive kidney failure. Doctors disagree about how aggressively to treat this condition, since about 20 percent of patients recover without treatment. ACE inhibitors and ARBs are generally used to reduce proteinuria. Additional medication to control high blood pressure and edema is frequently required. Some patients benefit from steroids, but this treatment does not work for everyone. Additional immunosuppressive medications are helpful for some patients with progressive disease. Minimal change disease (MCD) is the diagnosis given when a patient has the nephrotic syndrome and the kidney biopsy reveals little or no change to the structure of glomeruli or surrounding tissues when examined by a light microscope. Tiny drops of a fatty substance called a lipid may be present, but no scarring has taken place within the kidney. MCD may occur at any age, but it is most common in childhood. A small percentage of patients with idiopathic nephrotic syndrome do not respond to steroid therapy. For these patients, the doctor may recommend a low-sodium diet and prescribe a diuretic to control edema. The doctor may recommend the use of nonsteroidal anti-inflammatory drugs to reduce proteinuria. ACE inhibitors and ARBs have also been used to reduce proteinuria in patients with steroid-resistant MCD. These patients may respond to larger doses of steroids, more prolonged use of steroids, or steroids in combination with immunosuppressant drugs, such as chlorambucil, cyclophosphamide, or cyclosporine.",0.9718369194095678
